Analyte,Sort Order,Percent Acres Treated,One Time Application Rate,Number of Applications,Rate per Crop Year,Surveyed Acre Treatments,Surveyed Acres,Total Acres,year
Azoxystrobin,320,0.13,0.2,1.2,0.26,74880.0,19800,19800.0,1999
Benomyl,410,0.02,0.55,1.2,0.67,11520.0,9500,9500.0,1999
Captan,680,0.19,2.77,1.3,3.82,118560.0,426600,426600.0,1999
Copper hydroxide,960,0.3,2.25,1.4,3.19,201600.0,564600,564600.0,1999
Copper oxide,970,0.02,2.87,1.1,3.24,10560.0,35400,35400.0,1999
Cyprodinil,1130,0.06,0.22,1.1,0.25,31680.0,8200,8200.0,1999
Iprodione,2470,0.35,0.49,1.2,0.6,201600.0,123400,123400.0,1999
Maneb,2630,0.13,2.48,1.4,3.51,87360.0,265500,265500.0,1999
Myclobutanil,3020,0.01,0.15,1.2,0.18,5760.0,1200,1200.0,1999
Propiconazole,3630,0.23,0.11,1.3,0.15,143520.0,19900,19900.0,1999
Sulfur,4130,0.010805167,10.01,1.2,12.35,6223.776227,62300,62300.0,1999
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,58080.0,53400,53400.0,1999
Ziram,4670,0.19,5.06,1.1,6.02,100320.0,673800,673800.0,1999
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,1999
Azoxystrobin,320,0.13,0.2,1.2,0.26,82452.084,19800,19799.987530000002,2000
Benomyl,410,0.02,0.55,1.2,0.67,12684.936000000002,9500,9499.994015,2000
Captan,680,0.19,2.77,1.3,3.82,130549.133,426600,426599.7312,2000
Copper hydroxide,960,0.3,2.25,1.4,3.19,221986.38,564600,564599.6443,2000
Copper oxide,970,0.02,2.87,1.1,3.24,11627.858,35400,35399.9777,2000
Cyprodinil,1130,0.06,0.22,1.1,0.25,34883.574,8200,8199.994834000001,2000
Iprodione,2470,0.35,0.49,1.2,0.6,221986.38,123400,123399.9223,2000
Maneb,2630,0.13,2.48,1.4,3.51,96194.09800000001,265500,265499.8327,2000
Myclobutanil,3020,0.01,0.15,1.2,0.18,6342.468000000001,1200,1199.9992439999999,2000
Propiconazole,3630,0.23,0.11,1.3,0.15,158033.161,19900,19899.98746,2000
Sulfur,4130,0.010805167,10.01,1.2,12.35,6853.142631000001,62300,62299.96075,2000
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,63953.219000000005,53400,53399.966360000006,2000
Ziram,4670,0.19,5.06,1.1,6.02,110464.651,673800,673799.5755,2000
Other Fungicides,7001,0.0,,,,0.0,282400,282399.8221,2000
Azoxystrobin,320,0.13,0.2,1.2,0.26,90024.01199999999,19800,19800.011430000002,2001
Benomyl,410,0.02,0.55,1.2,0.67,13849.848,9500,9500.005481999999,2001
Captan,680,0.19,2.77,1.3,3.82,142538.019,426600,426600.2462,2001
Copper hydroxide,960,0.3,2.25,1.4,3.19,242372.34,564600,564600.3258,2001
Copper oxide,970,0.02,2.87,1.1,3.24,12695.694,35400,35400.020430000004,2001
Cyprodinil,1130,0.06,0.22,1.1,0.25,38087.082,8200,8200.004732,2001
Iprodione,2470,0.35,0.49,1.2,0.6,242372.34,123400,123400.0712,2001
Maneb,2630,0.13,2.48,1.4,3.51,105028.01400000001,265500,265500.1532,2001
Myclobutanil,3020,0.01,0.15,1.2,0.18,6924.924,1200,1200.000692,2001
Propiconazole,3630,0.23,0.11,1.3,0.15,172546.02300000002,19900,19900.01148,2001
Sulfur,4130,0.010805167,10.01,1.2,12.35,7482.49607,62300,62300.03595,2001
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,69826.317,53400,53400.030810000004,2001
Ziram,4670,0.19,5.06,1.1,6.02,120609.09300000001,673800,673800.3888,2001
Other Fungicides,7001,0.0,,,,0.0,282400,282400.163,2001
Azoxystrobin,320,0.13,0.2,1.2,0.26,97596.09599999999,19800,19800.0,2002
Benomyl,410,0.02,0.55,1.2,0.67,15014.784,9500,9500.0,2002
Captan,680,0.19,2.77,1.3,3.82,154527.152,426600,426600.0,2002
Copper hydroxide,960,0.3,2.25,1.4,3.19,262758.72,564600,564600.0,2002
Copper oxide,970,0.02,2.87,1.1,3.24,13763.552,35400,35400.0,2002
Cyprodinil,1130,0.06,0.22,1.1,0.25,41290.656,8200,8200.0,2002
Iprodione,2470,0.35,0.49,1.2,0.6,262758.72,123400,123400.0,2002
Maneb,2630,0.13,2.48,1.4,3.51,113862.112,265500,265500.0,2002
Myclobutanil,3020,0.01,0.15,1.2,0.18,7507.392,1200,1200.0,2002
Propiconazole,3630,0.23,0.11,1.3,0.15,187059.18399999998,19900,19900.0,2002
Sulfur,4130,0.010805167,10.01,1.2,12.35,8111.862474,62300,62300.0,2002
Thiophanate-methyl,4360,0.11,0.7,1.1,0.82,75699.536,53400,53400.0,2002
Ziram,4670,0.19,5.06,1.1,6.02,130753.744,673800,673800.0,2002
Other Fungicides,7001,0.0,,,,0.0,282400,282400.0,2002
Azoxystrobin,320,0.13,0.2,1.2,0.26,98355.34800000001,19800,19800.01256,2003
Benomyl,410,0.02,0.55,1.2,0.67,15131.591999999999,9500,9500.006027,2003
Captan,680,0.19,2.77,1.3,3.82,155729.301,426600,426600.2706,2003
Copper hydroxide,960,0.3,2.25,1.4,3.19,264802.86,564600,564600.3582,2003
Copper oxide,970,0.02,2.87,1.1,3.24,13870.626,35400,35400.02246,2003
Cyprodinil,1130,0.06,0.22,1.1,0.25,41611.878,8200,8200.005202,2003
Iprodione,2470,0.35,0.49,1.2,0.6,264802.86,123400,123400.0783,2003
Maneb,2630,0.13,2.48,1.4,3.51,114747.906,265500,265500.1684,2003
Myclobutanil,3020,0.01,0.15,1.2,0.18,7565.795999999999,1200,1200.000761,2003
Propiconazole,3630,0.23,0.11,1.3,0.15,188514.417,19900,19900.01263,2003
Sulfur,4130,0.010805167,10.01,1.2,12.35,8174.968972,62300,62300.039529999995,2003
